Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Satisfaction_Score,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score
CUST003826,32.0,Female,7,North,Credit Card,3,4.0,32.34,0,226.38000000000002,0.375
CUST003827,43.0,Male,23,South,Debit Card,1,5.0,46.0,0,1058.0,0.041666666666666664
CUST003828,54.0,Male,24,East,PayPal,1,7.0,50.06,0,1201.44,0.04
CUST003829,38.0,Male,5,East,Credit Card,2,3.0,36.15,1,180.75,0.3333333333333333
CUST003830,43.0,Male,5,South,Debit Card,2,9.0,46.34,0,231.70000000000002,0.3333333333333333
CUST003831,43.0,Female,17,East,Credit Card,3,9.0,52.01,0,884.17,0.16666666666666666
CUST003832,42.0,Male,30,North,Credit Card,3,8.0,54.79,0,1643.7,0.0967741935483871
CUST003833,40.0,Male,9,West,Debit Card,3,6.0,29.37,1,264.33,0.3
CUST003834,43.0,Male,6,North,PayPal,2,2.0,32.4,1,194.39999999999998,0.2857142857142857
CUST003835,55.0,Male,25,North,Credit Card,1,2.0,37.93,1,948.25,0.038461538461538464
CUST003836,45.0,Male,19,West,PayPal,2,3.0,37.8,1,718.1999999999999,0.1
CUST003837,38.0,Female,16,South,Debit Card,2,2.0,34.24,1,547.84,0.11764705882352941
CUST003838,60.0,Male,21,North,Credit Card,3,1.0,31.3,1,657.3000000000001,0.13636363636363635
CUST003839,35.0,Female,2,North,Debit Card,1,5.0,38.48,0,76.96,0.3333333333333333
CUST003840,53.0,Male,10,South,Debit Card,2,6.0,44.38,0,443.8,0.18181818181818182
CUST003841,52.0,Male,16,North,Debit Card,1,7.0,44.47,0,711.52,0.058823529411764705
CUST003842,62.0,Male,37,North,Debit Card,3,10.0,56.91,0,2105.67,0.07894736842105263
CUST003843,43.0,Male,15,East,Credit Card,1,7.0,44.81,0,672.1500000000001,0.0625
CUST003844,43.0,Male,13,South,PayPal,1,2.0,32.23,1,418.98999999999995,0.07142857142857142
CUST003845,47.0,Male,13,North,PayPal,6,7.0,39.26,1,510.38,0.42857142857142855
CUST003846,61.0,Male,32,North,Credit Card,2,2.0,39.43,1,1261.76,0.06060606060606061
CUST003847,51.0,Male,45,West,Credit Card,1,2.0,42.65,1,1919.25,0.021739130434782608
CUST003848,49.0,Female,47,West,PayPal,2,6.0,48.93,0,2299.71,0.041666666666666664
CUST003849,20.0,Male,46,West,PayPal,2,6.0,52.22,0,2402.12,0.0425531914893617
CUST003850,20.0,Female,8,North,Credit Card,0,8.0,53.5,0,428.0,0.0
CUST003851,45.0,Male,43,North,Debit Card,3,5.0,48.29,0,2076.47,0.06818181818181818
CUST003852,61.0,Female,18,West,Credit Card,2,5.0,43.97,0,791.46,0.10526315789473684
CUST003853,32.0,Male,56,East,PayPal,4,10.0,60.05,0,3362.7999999999997,0.07017543859649122
CUST003854,58.0,Male,36,East,Debit Card,3,1.0,33.07,1,1190.52,0.08108108108108109
CUST003855,40.0,Male,26,East,PayPal,3,4.0,42.44,0,1103.44,0.1111111111111111
CUST003856,57.0,Female,10,East,Debit Card,1,1.0,28.29,1,282.9,0.09090909090909091
CUST003857,28.0,Female,31,South,PayPal,1,10.0,59.88,0,1856.28,0.03125
CUST003858,65.0,Female,33,West,Debit Card,5,5.0,45.26,1,1493.58,0.14705882352941177
CUST003859,49.0,Female,29,North,Credit Card,1,6.0,52.67,0,1527.43,0.03333333333333333
CUST003860,53.0,Male,5,West,Credit Card,1,1.0,30.5,1,152.5,0.16666666666666666
CUST003861,50.0,Male,13,East,Debit Card,3,3.0,35.53,1,461.89,0.21428571428571427
CUST003862,43.0,Male,1,North,Debit Card,2,1.0,29.56,1,29.56,1.0
CUST003863,56.0,Female,23,South,Credit Card,6,6.0,41.7,1,959.1,0.25
CUST003864,51.0,Male,40,West,Credit Card,1,10.0,60.18,0,2407.2,0.024390243902439025
CUST003865,45.0,Female,3,North,Debit Card,4,1.0,24.64,1,73.92,1.0
CUST003866,54.0,Female,3,North,Debit Card,1,10.0,55.27,0,165.81,0.25
CUST003867,24.0,Female,7,East,Credit Card,2,3.0,30.32,1,212.24,0.25
CUST003868,21.0,Female,36,East,PayPal,1,5.0,48.9,0,1760.3999999999999,0.02702702702702703
CUST003869,54.0,Female,35,West,Credit Card,4,5.0,42.27,0,1479.45,0.1111111111111111
CUST003870,18.0,Male,15,South,Debit Card,0,2.0,37.63,1,564.45,0.0
CUST003871,18.0,Female,40,North,Debit Card,1,3.0,42.19,1,1687.6,0.024390243902439025
CUST003872,64.0,Female,3,East,PayPal,2,9.0,44.32,0,132.96,0.5
CUST003873,43.0,Male,29,West,Credit Card,0,1.0,38.95,1,1129.5500000000002,0.0
CUST003874,36.0,Female,30,East,Debit Card,1,1.0,33.36,1,1000.8,0.03225806451612903
CUST003875,46.0,Female,39,West,Credit Card,0,2.0,41.02,1,1599.7800000000002,0.0
CUST003876,27.0,Male,18,East,Debit Card,2,8.0,49.08,1,883.4399999999999,0.10526315789473684
CUST003877,43.0,Male,11,South,PayPal,2,6.0,40.83,1,449.13,0.16666666666666666
CUST003878,45.0,Male,43,North,Credit Card,3,4.0,44.16,0,1898.8799999999999,0.06818181818181818
CUST003879,52.0,Female,49,East,Credit Card,2,6.0,52.14,0,2554.86,0.04
CUST003880,60.0,Male,38,North,PayPal,0,6.0,50.9,1,1934.2,0.0
CUST003881,64.0,Male,40,West,Debit Card,1,9.0,61.73,0,2469.2,0.024390243902439025
CUST003882,48.0,Male,1,South,Debit Card,1,6.0,39.9,0,39.9,0.5
CUST003883,44.0,Female,29,North,Credit Card,4,2.0,36.51,1,1058.79,0.13333333333333333
CUST003884,28.0,Male,10,East,PayPal,0,3.0,34.83,1,348.29999999999995,0.0
CUST003885,66.0,Female,28,North,Credit Card,2,9.0,53.08,0,1486.24,0.06896551724137931
CUST003886,66.0,Female,57,North,Credit Card,0,7.0,62.73,1,3575.6099999999997,0.0
CUST003887,55.0,Male,31,West,Debit Card,1,6.0,47.85,0,1483.3500000000001,0.03125
CUST003888,22.0,Female,19,South,Debit Card,1,5.0,41.24,0,783.5600000000001,0.05
CUST003889,25.0,Female,3,South,Debit Card,2,3.0,36.36,1,109.08,0.5
CUST003890,43.0,Male,36,North,Debit Card,3,4.0,44.51,1,1602.36,0.08108108108108109
CUST003891,65.0,Female,43,North,Debit Card,1,1.0,43.53,1,1871.79,0.022727272727272728
CUST003892,69.0,Male,15,West,PayPal,2,5.0,43.67,0,655.0500000000001,0.125
CUST003893,29.0,Female,33,North,Credit Card,1,7.0,49.91,0,1647.03,0.029411764705882353
CUST003894,55.0,Female,41,West,PayPal,0,2.0,47.28,1,1938.48,0.0
CUST003895,18.0,Male,43,South,Credit Card,2,8.0,59.86,1,2573.98,0.045454545454545456
CUST003896,48.0,Male,51,South,Debit Card,5,6.0,58.25,1,2970.75,0.09615384615384616
CUST003897,21.0,Female,45,West,PayPal,3,6.0,52.99,0,2384.55,0.06521739130434782
CUST003898,66.0,Female,26,North,Credit Card,2,10.0,55.82,1,1451.32,0.07407407407407407
CUST003899,62.0,Male,16,South,Debit Card,3,3.0,38.15,1,610.4,0.17647058823529413
CUST003900,67.0,Female,36,East,Debit Card,0,2.0,38.5,1,1386.0,0.0
CUST003901,22.0,Female,33,West,PayPal,3,8.0,53.04,1,1750.32,0.08823529411764706
CUST003902,47.0,Female,20,South,PayPal,0,4.0,40.16,0,803.1999999999999,0.0
CUST003903,41.0,Female,13,South,PayPal,2,7.0,45.24,0,588.12,0.14285714285714285
CUST003904,20.0,Male,33,South,Debit Card,0,7.0,52.14,0,1720.6200000000001,0.0
CUST003905,28.0,Male,5,East,Credit Card,2,10.0,48.49,0,242.45000000000002,0.3333333333333333
CUST003906,62.0,Male,37,East,Credit Card,2,9.0,60.04,1,2221.48,0.05263157894736842
CUST003907,21.0,Male,14,East,PayPal,5,10.0,53.41,1,747.74,0.3333333333333333
CUST003908,43.0,Male,27,North,Credit Card,1,8.0,50.54,0,1364.58,0.03571428571428571
CUST003909,44.0,Male,23,West,Debit Card,3,8.0,51.62,1,1187.26,0.125
CUST003910,63.0,Female,14,North,Credit Card,0,6.0,47.92,1,670.88,0.0
CUST003911,60.0,Male,40,East,Debit Card,0,10.0,64.68,0,2587.2000000000003,0.0
CUST003912,44.0,Female,4,West,PayPal,2,5.0,36.64,0,146.56,0.4
CUST003913,59.0,Female,39,North,Credit Card,4,9.0,58.31,0,2274.09,0.1
CUST003914,68.0,Female,52,North,Debit Card,0,7.0,62.09,0,3228.6800000000003,0.0
CUST003915,67.0,Male,19,North,PayPal,0,3.0,40.16,1,763.04,0.0
CUST003916,23.0,Female,47,East,PayPal,1,6.0,52.1,0,2448.7000000000003,0.020833333333333332
CUST003917,32.0,Male,54,South,PayPal,2,3.0,49.38,1,2666.52,0.03636363636363636
CUST003918,47.0,Female,4,West,PayPal,2,6.0,42.35,0,169.4,0.4
CUST003919,59.0,Female,30,East,Credit Card,0,6.0,54.61,1,1638.3,0.0
CUST003920,54.0,Male,19,West,Debit Card,1,9.0,50.68,0,962.92,0.05
CUST003921,43.0,Female,31,East,Credit Card,3,6.0,40.85,1,1266.3500000000001,0.09375
CUST003922,59.0,Female,31,North,Debit Card,2,6.0,51.69,0,1602.3899999999999,0.0625
CUST003923,54.0,Female,9,North,PayPal,4,3.0,27.71,1,249.39000000000001,0.4
CUST003924,52.0,Female,53,South,Credit Card,1,7.0,61.16,0,3241.48,0.018518518518518517
CUST003925,40.0,Male,13,South,PayPal,3,4.0,34.19,0,444.46999999999997,0.21428571428571427
CUST003926,23.0,Female,14,West,Debit Card,1,5.0,45.53,0,637.4200000000001,0.06666666666666667
CUST003927,21.0,Female,55,South,PayPal,3,10.0,65.81,0,3619.55,0.05357142857142857
CUST003928,35.0,Male,46,South,Credit Card,1,6.0,52.36,0,2408.56,0.02127659574468085
CUST003929,26.0,Female,54,West,Credit Card,1,8.0,57.79,0,3120.66,0.01818181818181818
CUST003930,66.0,Female,10,East,Debit Card,1,2.0,-3.52,1,-35.2,0.09090909090909091
CUST003931,46.0,Female,48,South,Debit Card,3,4.0,47.41,0,2275.68,0.061224489795918366
CUST003932,43.0,Female,31,East,Credit Card,2,4.0,46.54,0,1442.74,0.0625
CUST003933,64.0,Male,37,North,Credit Card,2,6.0,52.44,1,1940.28,0.05263157894736842
CUST003934,69.0,Female,23,South,Credit Card,2,4.0,42.3,0,972.9,0.08333333333333333
CUST003935,34.0,Male,27,North,Credit Card,1,5.0,47.9,0,1293.3,0.03571428571428571
CUST003936,62.0,Female,6,North,Debit Card,4,6.0,35.15,0,210.89999999999998,0.5714285714285714
CUST003937,49.0,Female,26,East,Credit Card,4,8.0,51.3,0,1333.8,0.14814814814814814
CUST003938,65.0,Female,2,West,Debit Card,0,4.0,38.67,0,77.34,0.0
CUST003939,43.0,Male,45,South,Credit Card,2,6.0,54.67,0,2460.15,0.043478260869565216
CUST003940,21.0,Female,13,East,Credit Card,2,7.0,43.45,0,564.85,0.14285714285714285
CUST003941,22.0,Female,51,West,PayPal,4,8.0,57.53,0,2934.03,0.07692307692307693
CUST003942,54.0,Male,50,North,PayPal,4,9.0,60.69,0,3034.5,0.0784313725490196
CUST003943,58.0,Male,19,South,Credit Card,1,10.0,55.68,0,1057.92,0.05
CUST003944,66.0,Male,1,North,Debit Card,3,8.0,41.48,0,41.48,1.5
CUST003945,30.0,Male,40,North,Credit Card,2,4.0,47.57,0,1902.8,0.04878048780487805
CUST003946,43.0,Female,32,South,PayPal,3,6.0,41.91,0,1341.12,0.09090909090909091
CUST003947,62.0,Female,22,West,Credit Card,0,10.0,56.44,0,1241.6799999999998,0.0
CUST003948,39.0,Female,48,West,PayPal,2,5.0,49.06,0,2354.88,0.04081632653061224
CUST003949,40.0,Female,29,South,Credit Card,2,3.0,37.83,1,1097.07,0.06666666666666667
CUST003950,68.0,Male,2,South,Credit Card,4,2.0,27.33,1,54.66,1.3333333333333333
CUST003951,20.0,Female,40,East,Debit Card,0,2.0,41.76,1,1670.3999999999999,0.0
CUST003952,59.0,Female,38,East,PayPal,3,6.0,53.62,1,2037.56,0.07692307692307693
CUST003953,51.0,Female,48,North,PayPal,6,8.0,52.83,1,2535.84,0.12244897959183673
CUST003954,43.0,Female,55,South,PayPal,1,6.0,53.05,0,2917.75,0.017857142857142856
CUST003955,62.0,Male,11,West,Debit Card,3,9.0,45.14,0,496.54,0.25
CUST003956,68.0,Female,17,North,Credit Card,1,5.0,47.59,0,809.0300000000001,0.05555555555555555
CUST003957,66.0,Female,55,North,Debit Card,3,10.0,67.81,0,3729.55,0.05357142857142857
CUST003958,38.0,Female,51,North,Credit Card,1,1.0,41.12,1,2097.12,0.019230769230769232
CUST003959,63.0,Male,43,North,Debit Card,3,8.0,53.93,0,2318.99,0.06818181818181818
CUST003960,61.0,Male,8,West,Debit Card,2,3.0,35.01,1,280.08,0.2222222222222222
CUST003961,38.0,Female,22,North,PayPal,4,9.0,47.13,0,1036.8600000000001,0.17391304347826086
CUST003962,61.0,Female,4,South,Debit Card,2,1.0,27.4,1,109.6,0.4
CUST003963,28.0,Female,11,East,Credit Card,2,3.0,35.47,1,390.16999999999996,0.16666666666666666
CUST003964,56.0,Male,8,West,Debit Card,1,1.0,30.14,1,241.12,0.1111111111111111
CUST003965,21.0,Female,9,South,Debit Card,0,1.0,34.81,1,313.29,0.0
CUST003966,68.0,Female,26,South,Credit Card,1,6.0,48.47,0,1260.22,0.037037037037037035
CUST003967,18.0,Female,2,South,PayPal,3,4.0,32.84,0,65.68,1.0
CUST003968,45.0,Male,16,East,Credit Card,1,10.0,55.36,0,885.76,0.058823529411764705
CUST003969,41.0,Female,31,East,Credit Card,3,4.0,45.43,1,1408.33,0.09375
CUST003970,52.0,Female,6,East,Credit Card,2,5.0,41.02,0,246.12,0.2857142857142857
CUST003971,30.0,Male,53,South,Debit Card,2,3.0,50.7,1,2687.1000000000004,0.037037037037037035
CUST003972,43.0,Male,21,East,Debit Card,3,2.0,36.29,1,762.09,0.13636363636363635
CUST003973,43.0,Female,26,North,Credit Card,3,10.0,51.14,0,1329.64,0.1111111111111111
CUST003974,28.0,Male,59,East,Credit Card,3,8.0,59.45,0,3507.55,0.05
CUST003975,53.0,Female,19,West,PayPal,0,7.0,46.0,0,874.0,0.0
CUST003976,68.0,Male,28,South,Debit Card,1,10.0,56.59,0,1584.52,0.034482758620689655
CUST003977,34.0,Male,8,South,Debit Card,0,6.0,40.39,0,323.12,0.0
CUST003978,52.0,Female,14,North,Debit Card,2,2.0,37.9,1,530.6,0.13333333333333333
CUST003979,35.0,Female,24,East,Debit Card,1,9.0,55.15,1,1323.6,0.04
CUST003980,57.0,Female,48,East,Credit Card,5,8.0,55.19,1,2649.12,0.10204081632653061
CUST003981,39.0,Male,44,West,Credit Card,3,4.0,41.03,1,1805.3200000000002,0.06666666666666667
CUST003982,41.0,Female,37,North,PayPal,2,5.0,49.35,0,1825.95,0.05263157894736842
CUST003983,36.0,Female,56,West,Debit Card,2,10.0,64.42,1,3607.52,0.03508771929824561
CUST003984,54.0,Female,26,West,Debit Card,1,6.0,49.88,0,1296.88,0.037037037037037035
CUST003985,56.0,Female,31,South,Credit Card,1,4.0,42.55,0,1319.05,0.03125
CUST003986,38.0,Female,56,South,PayPal,1,2.0,49.19,1,2754.64,0.017543859649122806
CUST003987,25.0,Male,51,East,Credit Card,0,6.0,52.05,1,2654.5499999999997,0.0
CUST003988,45.0,Female,32,East,Debit Card,3,6.0,36.21,1,1158.72,0.09090909090909091
CUST003989,22.0,Female,50,West,Debit Card,5,6.0,51.01,1,2550.5,0.09803921568627451
CUST003990,34.0,Male,41,East,PayPal,1,9.0,59.6,0,2443.6,0.023809523809523808
CUST003991,54.0,Female,2,West,Credit Card,3,3.0,28.69,1,57.38,1.0
CUST003992,53.0,Female,25,East,Debit Card,2,6.0,48.66,1,1216.5,0.07692307692307693
CUST003993,36.0,Female,52,East,Debit Card,2,9.0,63.63,0,3308.76,0.03773584905660377
CUST003994,44.0,Female,44,South,PayPal,0,4.0,50.68,0,2229.92,0.0
CUST003995,51.0,Female,2,South,Debit Card,0,6.0,44.4,1,88.8,0.0
CUST003996,28.0,Male,42,South,Debit Card,1,3.0,43.41,1,1823.2199999999998,0.023255813953488372
CUST003997,62.0,Male,1,South,Credit Card,3,9.0,49.06,0,49.06,1.5
CUST003998,64.0,Male,36,North,PayPal,3,7.0,50.86,0,1830.96,0.08108108108108109
CUST003999,29.0,Female,57,South,PayPal,2,7.0,57.13,0,3256.4100000000003,0.034482758620689655
CUST004000,38.0,Male,12,North,PayPal,2,4.0,38.45,0,461.40000000000003,0.15384615384615385
CUST004001,28.0,Female,9,South,Credit Card,1,6.0,40.21,0,361.89,0.1
CUST004002,56.0,Female,36,East,PayPal,3,8.0,51.18,0,1842.48,0.08108108108108109
CUST004003,45.0,Female,41,West,Debit Card,2,6.0,52.77,0,2163.57,0.047619047619047616
CUST004004,22.0,Male,28,East,PayPal,1,6.0,49.61,0,1389.08,0.034482758620689655
CUST004005,34.0,Male,38,East,Debit Card,1,4.0,45.56,0,1731.2800000000002,0.02564102564102564
CUST004006,37.0,Male,33,North,PayPal,2,8.0,51.35,1,1694.55,0.058823529411764705
CUST004007,58.0,Female,42,South,PayPal,5,10.0,61.3,1,2574.6,0.11627906976744186
CUST004008,43.0,Male,46,West,Credit Card,2,8.0,57.92,0,2664.32,0.0425531914893617
CUST004009,29.0,Female,22,West,PayPal,2,9.0,54.27,0,1193.94,0.08695652173913043
CUST004010,23.0,Male,25,South,PayPal,2,6.0,46.48,0,1162.0,0.07692307692307693
CUST004011,34.0,Male,18,North,Credit Card,5,2.0,31.45,1,566.1,0.2631578947368421
CUST004012,68.0,Female,6,North,Debit Card,0,4.0,34.23,0,205.38,0.0
CUST004013,36.0,Female,18,North,PayPal,1,6.0,43.25,1,778.5,0.05263157894736842
CUST004014,43.0,Male,52,West,PayPal,1,8.0,62.81,0,3266.12,0.018867924528301886
CUST004015,65.0,Male,16,North,Debit Card,0,5.0,42.35,0,677.6,0.0
CUST004016,61.0,Male,15,North,Credit Card,3,4.0,39.22,0,588.3,0.1875
CUST004017,61.0,Female,48,West,PayPal,1,8.0,59.07,0,2835.36,0.02040816326530612
CUST004018,43.0,Female,8,West,Credit Card,3,3.0,32.23,1,257.84,0.3333333333333333
CUST004019,49.0,Male,13,East,Debit Card,1,2.0,33.67,1,437.71000000000004,0.07142857142857142
CUST004020,23.0,Male,55,West,Debit Card,2,4.0,48.39,0,2661.45,0.03571428571428571
CUST004021,53.0,Female,43,South,Credit Card,1,1.0,39.03,1,1678.29,0.022727272727272728
CUST004022,55.0,Male,57,West,Debit Card,5,1.0,41.39,1,2359.23,0.08620689655172414
CUST004023,28.0,Female,7,West,Debit Card,1,5.0,37.54,0,262.78,0.125
CUST004024,50.0,Female,17,North,PayPal,5,1.0,23.18,1,394.06,0.2777777777777778
CUST004025,41.0,Female,50,East,Credit Card,0,4.0,55.75,1,2787.5,0.0
CUST004026,40.0,Female,32,North,PayPal,2,8.0,49.32,1,1578.24,0.06060606060606061
CUST004027,43.0,Female,22,East,Credit Card,1,6.0,50.61,0,1113.42,0.043478260869565216
CUST004028,44.0,Female,55,North,PayPal,2,2.0,46.55,1,2560.25,0.03571428571428571
CUST004029,28.0,Male,51,South,Debit Card,1,3.0,46.46,1,2369.46,0.019230769230769232
CUST004030,68.0,Female,57,North,Credit Card,2,3.0,52.05,1,2966.85,0.034482758620689655
CUST004031,67.0,Female,13,North,Credit Card,2,1.0,34.61,1,449.93,0.14285714285714285
CUST004032,34.0,Male,47,South,Credit Card,1,3.0,48.16,1,2263.52,0.020833333333333332
CUST004033,68.0,Female,23,South,Credit Card,2,8.0,51.08,0,1174.84,0.08333333333333333
CUST004034,31.0,Male,54,West,Debit Card,5,6.0,51.9,1,2802.6,0.09090909090909091
CUST004035,44.0,Female,29,North,Debit Card,6,5.0,40.62,1,1177.98,0.2
CUST004036,35.0,Male,22,South,Debit Card,2,10.0,60.13,1,1322.8600000000001,0.08695652173913043
CUST004037,45.0,Male,1,South,PayPal,3,9.0,47.99,0,47.99,1.5
CUST004038,68.0,Female,29,West,Debit Card,2,7.0,51.99,0,1507.71,0.06666666666666667
CUST004039,64.0,Female,48,East,PayPal,4,6.0,50.5,0,2424.0,0.08163265306122448
CUST004040,64.0,Female,5,South,PayPal,4,6.0,35.3,0,176.5,0.6666666666666666
CUST004041,21.0,Female,58,South,Debit Card,2,5.0,53.27,0,3089.6600000000003,0.03389830508474576
CUST004042,24.0,Male,35,North,Debit Card,1,10.0,56.92,0,1992.2,0.027777777777777776
CUST004043,62.0,Male,55,West,Debit Card,2,9.0,64.48,0,3546.4,0.03571428571428571
CUST004044,52.0,Male,10,North,PayPal,2,6.0,51.43,1,514.3,0.18181818181818182
CUST004045,65.0,Female,19,East,Credit Card,1,6.0,45.0,1,855.0,0.05
CUST004046,26.0,Male,37,West,Debit Card,4,4.0,45.01,0,1665.37,0.10526315789473684
CUST004047,25.0,Female,7,North,PayPal,2,4.0,31.82,0,222.74,0.25
CUST004048,69.0,Female,46,South,PayPal,0,4.0,53.0,0,2438.0,0.0
CUST004049,62.0,Male,35,South,Debit Card,3,6.0,44.88,0,1570.8000000000002,0.08333333333333333
CUST004050,34.0,Female,45,West,PayPal,1,1.0,43.56,1,1960.2,0.021739130434782608
CUST004051,34.0,Male,13,South,Debit Card,4,9.0,46.28,0,601.64,0.2857142857142857
CUST004052,66.0,Female,10,North,PayPal,2,2.0,28.38,1,283.8,0.18181818181818182
CUST004053,50.0,Male,2,West,Credit Card,4,2.0,28.31,1,56.62,1.3333333333333333
CUST004054,49.0,Female,6,South,PayPal,5,5.0,38.88,1,233.28000000000003,0.7142857142857143
CUST004055,25.0,Male,8,South,Debit Card,2,4.0,34.62,0,276.96,0.2222222222222222
CUST004056,36.0,Male,36,East,Credit Card,0,3.0,46.21,1,1663.56,0.0
CUST004057,55.0,Female,25,East,Debit Card,4,5.0,44.77,0,1119.25,0.15384615384615385
CUST004058,20.0,Female,44,West,PayPal,1,7.0,53.58,0,2357.52,0.022222222222222223
CUST004059,22.0,Male,47,East,Credit Card,3,6.0,65.69,0,3087.43,0.0625
CUST004060,30.0,Female,40,North,Credit Card,3,2.0,38.2,1,1528.0,0.07317073170731707
CUST004061,64.0,Female,7,South,PayPal,1,6.0,40.69,1,284.83,0.125
CUST004062,63.0,Female,46,South,Credit Card,4,4.0,44.5,1,2047.0,0.0851063829787234
CUST004063,48.0,Male,23,South,Credit Card,3,2.0,34.96,1,804.08,0.125
CUST004064,33.0,Male,19,West,Credit Card,1,1.0,28.54,1,542.26,0.05
CUST004065,67.0,Female,46,West,Debit Card,1,8.0,56.18,0,2584.28,0.02127659574468085
CUST004066,49.0,Female,22,East,Debit Card,4,5.0,40.55,0,892.0999999999999,0.17391304347826086
CUST004067,39.0,Male,13,South,Credit Card,0,10.0,56.11,0,729.43,0.0
CUST004068,46.0,Female,21,South,PayPal,2,2.0,35.71,1,749.91,0.09090909090909091
CUST004069,39.0,Male,1,South,PayPal,1,8.0,47.04,0,47.04,0.5
CUST004070,60.0,Female,59,South,Debit Card,1,3.0,48.11,1,2838.49,0.016666666666666666
CUST004071,43.0,Female,19,South,PayPal,3,7.0,49.63,0,942.97,0.15
CUST004072,27.0,Female,33,North,Credit Card,4,2.0,36.71,1,1211.43,0.11764705882352941
CUST004073,59.0,Male,4,South,PayPal,1,7.0,41.29,0,165.16,0.2
CUST004074,38.0,Male,42,North,Debit Card,2,4.0,45.03,0,1891.26,0.046511627906976744
CUST004075,33.0,Male,3,South,Debit Card,0,10.0,53.61,0,160.82999999999998,0.0
CUST004076,29.0,Male,27,West,Credit Card,2,1.0,30.98,1,836.46,0.07142857142857142
CUST004077,19.0,Female,52,West,Debit Card,2,5.0,51.28,0,2666.56,0.03773584905660377
CUST004078,58.0,Female,41,North,Debit Card,3,4.0,46.86,0,1921.26,0.07142857142857142
CUST004079,41.0,Male,35,South,Debit Card,1,8.0,57.33,0,2006.55,0.027777777777777776
CUST004080,43.0,Female,28,West,PayPal,1,1.0,33.97,1,951.16,0.034482758620689655
CUST004081,43.0,Female,6,West,Debit Card,2,2.0,34.04,1,204.24,0.2857142857142857
CUST004082,47.0,Male,6,South,PayPal,0,6.0,37.23,0,223.38,0.0
CUST004083,64.0,Female,55,South,Debit Card,1,10.0,68.76,1,3781.8,0.017857142857142856
CUST004084,52.0,Female,57,West,Debit Card,5,10.0,59.69,1,3402.33,0.08620689655172414
CUST004085,36.0,Male,44,South,PayPal,2,2.0,39.26,1,1727.4399999999998,0.044444444444444446
CUST004086,67.0,Female,23,East,PayPal,3,1.0,29.66,1,682.18,0.125
CUST004087,43.0,Female,33,South,Credit Card,3,6.0,50.04,0,1651.32,0.08823529411764706
CUST004088,43.0,Female,16,West,Credit Card,3,10.0,48.08,0,769.28,0.17647058823529413
CUST004089,66.0,Male,24,West,PayPal,2,6.0,42.16,0,1011.8399999999999,0.08
CUST004090,57.0,Male,5,North,Debit Card,3,5.0,39.24,0,196.20000000000002,0.5
CUST004091,24.0,Female,41,East,Credit Card,2,3.0,46.05,1,1888.05,0.047619047619047616
CUST004092,47.0,Female,42,West,PayPal,2,10.0,59.92,0,2516.64,0.046511627906976744
CUST004093,24.0,Female,13,East,PayPal,3,6.0,38.45,0,499.85,0.21428571428571427
CUST004094,20.0,Male,47,South,Debit Card,0,4.0,48.1,1,2260.7000000000003,0.0
CUST004095,18.0,Male,12,West,PayPal,0,6.0,44.46,0,533.52,0.0
CUST004096,53.0,Male,5,North,Credit Card,3,5.0,39.11,0,195.55,0.5
CUST004097,42.0,Female,37,West,Debit Card,1,2.0,43.71,1,1617.27,0.02631578947368421
CUST004098,54.0,Female,31,North,PayPal,2,4.0,40.92,0,1268.52,0.0625
CUST004099,18.0,Female,28,East,PayPal,2,2.0,33.56,1,939.6800000000001,0.06896551724137931
CUST004100,32.0,Female,28,North,Debit Card,4,5.0,45.93,1,1286.04,0.13793103448275862
CUST004101,43.0,Female,30,South,Debit Card,2,3.0,43.0,1,1290.0,0.06451612903225806
CUST004102,30.0,Male,18,South,Debit Card,1,6.0,46.2,0,831.6,0.05263157894736842
CUST004103,57.0,Female,44,South,Credit Card,1,5.0,48.71,1,2143.2400000000002,0.022222222222222223
CUST004104,25.0,Female,27,West,Credit Card,0,2.0,39.17,1,1057.5900000000001,0.0
CUST004105,22.0,Female,35,South,PayPal,0,10.0,64.15,0,2245.25,0.0
CUST004106,26.0,Male,26,South,PayPal,0,8.0,52.64,0,1368.64,0.0
CUST004107,18.0,Female,57,West,Debit Card,1,6.0,59.88,0,3413.1600000000003,0.017241379310344827
CUST004108,53.0,Male,39,East,PayPal,0,9.0,56.18,0,2191.02,0.0
CUST004109,52.0,Male,49,South,PayPal,2,3.0,50.25,1,2462.25,0.04
CUST004110,19.0,Male,51,South,Debit Card,1,4.0,50.86,0,2593.86,0.019230769230769232
CUST004111,57.0,Male,18,West,Credit Card,2,8.0,45.81,0,824.58,0.10526315789473684
CUST004112,40.0,Male,33,East,Credit Card,4,7.0,43.45,0,1433.8500000000001,0.11764705882352941
CUST004113,26.0,Female,25,East,Credit Card,1,8.0,51.65,0,1291.25,0.038461538461538464
CUST004114,51.0,Female,56,East,PayPal,3,6.0,61.68,0,3454.08,0.05263157894736842
CUST004115,63.0,Male,31,West,Debit Card,2,8.0,53.12,0,1646.72,0.0625
CUST004116,43.0,Male,37,North,Credit Card,4,8.0,52.79,0,1953.23,0.10526315789473684
CUST004117,21.0,Male,59,North,PayPal,4,6.0,49.99,0,2949.4100000000003,0.06666666666666667
CUST004118,47.0,Female,2,South,Debit Card,4,2.0,25.92,1,51.84,1.3333333333333333
