Customer_ID,Age,Gender,Subscription_Length,Region,Payment_Method,Support_Tickets_Raised,Monthly_Spend,Churned,Estimated_LTV,Engagement_Score,LTV_Spend_Ratio,Is_Free_Trial,Is_High_Spender,is_senior
CUST-4303,28.0,Female,45,North,Debit Card,1,42.63,1,1918.3500000000001,0.021739130434782608,44.99999999894441,0,0,0
CUST-4304,39.0,Male,43,South,Debit Card,3,58.93,1,2533.99,0.06818181818181818,42.99999999927032,0,1,0
CUST-4305,50.0,Female,29,North,PayPal,0,39.08,1,1133.32,0.0,28.999999999257934,0,0,0
CUST-4306,53.0,Male,52,North,Debit Card,1,56.01,1,2912.52,0.018867924528301886,51.9999999990716,0,1,0
CUST-4307,62.0,Female,38,North,Debit Card,2,60.36,1,2293.68,0.05128205128205128,37.999999999370445,0,1,1
CUST-4308,40.0,Female,33,East,PayPal,4,52.24,0,1723.92,0.11764705882352941,32.9999999993683,0,1,0
CUST-4309,62.0,Female,7,North,Credit Card,4,40.57,0,283.99,0.5,6.99999999982746,0,0,1
CUST-4310,62.0,Male,12,North,Credit Card,0,41.52,0,498.24,0.0,11.999999999710983,0,0,1
CUST-4311,51.0,Male,31,South,Credit Card,9,29.21,1,905.51,0.28125,30.99999999893872,0,0,0
CUST-4312,26.0,Male,32,North,Credit Card,0,38.18,1,1221.76,0.0,31.99999999916187,0,0,0
CUST-4313,41.0,Male,54,North,Debit Card,0,67.54,0,3647.1600000000003,0.0,53.99999999920047,0,1,0
CUST-4314,25.0,Male,20,West,PayPal,0,53.35,0,1067.0,0.0,19.999999999625118,0,1,0
CUST-4315,24.0,Female,55,East,PayPal,0,48.62,1,2674.1,0.0,54.99999999886878,0,1,0
CUST-4316,43.0,Female,51,West,Credit Card,0,68.02,0,3469.02,0.0,50.99999999925022,0,1,0
CUST-4317,43.0,Female,17,South,PayPal,4,35.44,0,602.48,0.2222222222222222,16.99999999952032,0,0,0
CUST-4318,20.0,Female,36,East,Debit Card,1,51.07,1,1838.52,0.02702702702702703,35.999999999295085,0,1,0
CUST-4319,45.0,Female,3,East,Credit Card,2,52.23,0,156.69,0.5,2.999999999942562,0,1,0
CUST-4320,23.0,Female,1,West,Debit Card,2,38.23,0,38.23,1.0,0.9999999999738426,0,0,0
CUST-4321,61.0,Female,50,East,Debit Card,1,54.54,1,2727.0,0.0196078431372549,49.99999999908324,0,1,1
CUST-4322,61.0,Male,27,West,Debit Card,3,44.28,0,1195.56,0.10714285714285714,26.999999999390244,0,0,1
CUST-4323,38.0,Female,53,North,Debit Card,1,60.1,0,3185.3,0.018518518518518517,52.99999999911814,0,1,0
CUST-4324,45.0,Male,47,West,Debit Card,0,54.63,0,2567.61,0.0,46.99999999913967,0,1,0
CUST-4325,57.0,Female,40,East,Credit Card,3,47.61,0,1904.4,0.07317073170731707,39.99999999915985,0,1,0
CUST-4326,18.0,Female,33,East,Debit Card,4,56.18,0,1853.94,0.11764705882352941,32.99999999941261,0,1,0
CUST-4327,53.0,Male,20,South,Credit Card,1,36.96,1,739.2,0.047619047619047616,19.999999999458876,0,0,0
CUST-4328,43.0,Female,14,South,PayPal,2,51.61,1,722.54,0.13333333333333333,13.999999999728734,0,1,0
CUST-4329,60.0,Male,36,South,Debit Card,2,49.75,0,1791.0,0.05405405405405406,35.99999999927638,0,1,1
CUST-4330,52.0,Female,5,South,Debit Card,2,48.19,0,240.95,0.3333333333333333,4.999999999896245,0,1,0
CUST-4331,30.0,Male,23,East,PayPal,0,49.12,0,1129.76,0.0,22.999999999531763,0,1,0
CUST-4332,66.0,Female,45,South,Credit Card,2,45.9,0,2065.5,0.043478260869565216,44.999999999019614,0,0,1
CUST-4333,27.0,Male,56,West,Debit Card,0,64.65,0,3620.4000000000005,0.0,55.9999999991338,0,1,0
CUST-4334,61.0,Male,15,North,PayPal,2,38.0,0,570.0,0.125,14.999999999605265,0,0,1
CUST-4335,64.0,Female,6,East,PayPal,4,43.5,0,261.0,0.5714285714285714,5.9999999998620694,0,0,1
CUST-4336,27.0,Female,33,South,Debit Card,1,38.72,1,1277.76,0.029411764705882353,32.99999999914773,0,0,0
CUST-4337,63.0,Male,55,East,Credit Card,1,55.86,0,3072.3,0.017857142857142856,54.9999999990154,0,1,1
CUST-4338,30.0,Female,19,South,Credit Card,1,51.79,0,984.01,0.05,18.999999999633136,0,1,0
CUST-4339,54.0,Male,13,East,Debit Card,2,55.54,0,722.02,0.14285714285714285,12.999999999765935,0,1,0
CUST-4340,55.0,Female,29,South,PayPal,3,41.61,0,1206.69,0.1,28.999999999303057,0,0,0
CUST-4341,41.0,Male,6,North,Debit Card,1,43.45,0,260.70000000000005,0.14285714285714285,5.999999999861911,0,0,0
CUST-4342,19.0,Female,15,South,Credit Card,3,51.05,0,765.75,0.1875,14.999999999706173,0,1,0
CUST-4343,43.0,Male,16,West,PayPal,4,34.84,0,557.44,0.23529411764705882,15.999999999540758,0,0,0
CUST-4344,34.0,Female,24,East,Debit Card,1,47.05,0,1129.1999999999998,0.04,23.999999999489905,0,1,0
CUST-4345,53.0,Male,23,East,PayPal,2,53.29,1,1225.67,0.08333333333333333,22.999999999568402,0,1,0
CUST-4346,31.0,Male,48,West,Credit Card,3,38.74,1,1859.52,0.061224489795918366,47.99999999876097,0,0,0
CUST-4347,27.0,Female,10,West,Credit Card,3,29.37,1,293.7,0.2727272727272727,9.999999999659515,0,0,0
CUST-4348,52.0,Female,54,North,Credit Card,0,70.0,0,3780.0,0.0,53.99999999922857,0,1,0
CUST-4349,42.0,Male,41,East,Debit Card,2,46.62,0,1911.4199999999998,0.047619047619047616,40.999999999120554,0,0,0
CUST-4350,20.0,Male,41,North,PayPal,3,56.65,1,2322.65,0.07142857142857142,40.99999999927626,0,1,0
CUST-4351,64.0,Male,49,East,Debit Card,4,39.89,1,1954.6100000000001,0.08,48.99999999877163,0,0,1
CUST-4352,55.0,Male,17,East,Debit Card,2,42.43,0,721.31,0.1111111111111111,16.99999999959934,0,0,0
CUST-4353,34.0,Female,49,North,Debit Card,1,66.17,0,3242.33,0.02,48.99999999925948,0,1,0
CUST-4354,29.0,Male,56,East,Debit Card,3,61.58,0,3448.48,0.05263157894736842,55.99999999909062,0,1,0
CUST-4355,43.0,Male,44,East,PayPal,2,36.73,1,1616.12,0.044444444444444446,43.999999998802075,0,0,0
CUST-4356,41.0,Male,45,North,PayPal,1,53.81,1,2421.4500000000003,0.021739130434782608,44.999999999163734,0,1,0
CUST-4357,46.0,Female,30,South,Debit Card,4,44.42,0,1332.6000000000001,0.12903225806451613,29.999999999324633,0,0,0
CUST-4358,60.0,Male,44,North,Debit Card,5,41.1,1,1808.4,0.1111111111111111,43.99999999892945,0,0,1
CUST-4359,42.0,Female,46,East,Credit Card,2,45.37,0,2087.02,0.0425531914893617,45.99999999898612,0,0,0
CUST-4360,53.0,Female,10,West,Credit Card,1,51.67,1,516.7,0.09090909090909091,9.999999999806466,0,1,0
CUST-4361,43.0,Female,55,South,PayPal,3,64.15,0,3528.2500000000005,0.05357142857142857,54.99999999914263,0,1,0
CUST-4362,55.0,Female,19,West,Credit Card,3,47.25,0,897.75,0.15,18.999999999597886,0,1,0
CUST-4363,18.0,Female,29,South,PayPal,2,40.86,1,1184.94,0.06666666666666667,28.999999999290264,0,0,0
CUST-4364,37.0,Female,2,West,PayPal,3,41.52,0,83.04,1.0,1.9999999999518305,0,0,0
CUST-4365,43.0,Female,36,South,PayPal,0,60.44,0,2175.84,0.0,35.99999999940437,0,1,0
CUST-4366,43.0,Male,19,North,Credit Card,4,32.59,1,619.21,0.2,18.999999999417,0,0,0
CUST-4367,64.0,Male,7,South,Credit Card,1,55.6,0,389.2,0.125,6.999999999874101,0,1,1
CUST-4368,34.0,Female,26,South,PayPal,0,55.95,0,1454.7,0.0,25.9999999995353,0,1,0
CUST-4369,57.0,Male,15,South,PayPal,2,34.83,1,522.4499999999999,0.125,14.999999999569336,0,0,0
CUST-4370,43.0,Male,47,East,Debit Card,2,52.07,0,2447.29,0.041666666666666664,46.99999999909737,0,1,0
CUST-4371,29.0,Female,56,West,PayPal,0,66.05,0,3698.7999999999997,0.0,55.99999999915215,0,1,0
CUST-4372,44.0,Male,38,North,PayPal,3,38.87,1,1477.06,0.07692307692307693,37.999999999022386,0,0,0
CUST-4373,43.0,Female,3,West,Debit Card,4,35.89,1,107.67,1.0,2.9999999999164118,0,0,0
CUST-4374,64.0,Male,38,West,PayPal,2,41.53,1,1578.14,0.05128205128205128,37.999999999085006,0,0,1
CUST-4375,47.0,Female,16,North,PayPal,0,56.27,0,900.32,0.0,15.999999999715657,0,1,0
CUST-4376,58.0,Female,2,East,PayPal,2,30.93,1,61.86,0.6666666666666666,1.999999999935338,0,0,0
CUST-4377,51.0,Male,31,South,Debit Card,3,42.48,1,1316.8799999999999,0.09375,30.999999999270248,0,0,0
CUST-4378,54.0,Male,28,East,Credit Card,2,39.97,1,1119.1599999999999,0.06896551724137931,27.999999999299476,0,0,0
CUST-4379,23.0,Female,7,East,PayPal,2,33.77,0,236.39000000000001,0.25,6.999999999792716,0,0,0
CUST-4380,24.0,Female,30,South,Debit Card,3,41.64,0,1249.2,0.0967741935483871,29.99999999927954,0,0,0
CUST-4381,49.0,Female,43,West,PayPal,2,63.84,0,2745.1200000000003,0.045454545454545456,42.99999999932645,0,1,0
CUST-4382,49.0,Male,58,South,Debit Card,1,43.2,1,2505.6000000000004,0.01694915254237288,57.999999998657415,0,0,0
CUST-4383,42.0,Male,7,North,PayPal,1,50.5,1,353.5,0.125,6.999999999861386,0,1,0
CUST-4384,50.0,Male,36,South,Debit Card,3,42.57,0,1532.52,0.08108108108108109,35.99999999915433,0,0,0
CUST-4385,24.0,Male,29,West,Credit Card,1,53.91,0,1563.3899999999999,0.03333333333333333,28.99999999946207,0,1,0
CUST-4386,69.0,Female,24,East,Credit Card,4,44.88,0,1077.1200000000001,0.16,23.999999999465246,0,0,1
CUST-4387,29.0,Female,52,East,Credit Card,1,47.36,1,2462.72,0.018867924528301886,51.99999999890203,0,1,0
CUST-4388,33.0,Female,39,South,PayPal,3,53.94,0,2103.66,0.075,38.99999999927697,0,1,0
CUST-4389,33.0,Female,4,North,Debit Card,2,50.7,1,202.8,0.4,3.999999999921105,0,1,0
CUST-4390,60.0,Male,29,West,PayPal,3,57.17,0,1657.93,0.1,28.999999999492744,0,1,1
CUST-4391,53.0,Female,44,East,PayPal,1,56.77,1,2497.88,0.022222222222222223,43.99999999922495,0,1,0
CUST-4392,30.0,Female,5,South,Debit Card,1,40.68,0,203.4,0.16666666666666666,4.99999999987709,0,0,0
CUST-4393,43.0,Male,55,North,PayPal,4,47.81,1,2629.55,0.07142857142857142,54.99999999884962,0,1,0
CUST-4394,53.0,Male,29,North,Debit Card,1,56.84,0,1648.3600000000001,0.03333333333333333,28.9999999994898,0,1,0
CUST-4395,64.0,Female,30,East,Debit Card,1,47.82,0,1434.6,0.03225806451612903,29.999999999372648,0,1,1
CUST-4396,68.0,Male,29,East,Credit Card,3,43.9,0,1273.1,0.1,28.99999999933941,0,0,1
CUST-4397,26.0,Female,26,West,Credit Card,0,47.86,1,1244.36,0.0,25.999999999456747,0,1,0
CUST-4398,49.0,Male,19,North,Credit Card,2,37.83,1,718.77,0.1,18.999999999497756,0,0,0
CUST-4399,28.0,Male,26,West,Debit Card,1,53.97,0,1403.22,0.037037037037037035,25.999999999518252,0,1,0
CUST-4400,25.0,Female,37,North,Credit Card,3,42.77,0,1582.49,0.07894736842105263,36.99999999913491,0,0,0
CUST-4401,50.0,Male,27,North,Debit Card,1,41.29,0,1114.83,0.03571428571428571,26.99999999934609,0,0,0
CUST-4402,40.0,Female,30,South,PayPal,1,51.23,0,1536.8999999999999,0.03225806451612903,29.999999999414406,0,1,0
CUST-4403,42.0,Male,51,East,Credit Card,3,54.21,0,2764.71,0.057692307692307696,50.99999999905922,0,1,0
CUST-4404,43.0,Male,53,North,Debit Card,1,43.86,1,2324.58,0.018518518518518517,52.999999998791615,0,0,0
CUST-4405,62.0,Male,30,West,Debit Card,3,36.66,1,1099.8,0.0967741935483871,29.999999999181675,0,0,1
CUST-4406,39.0,Male,3,East,Debit Card,3,43.23,0,129.69,0.75,2.999999999930604,0,0,0
CUST-4407,21.0,Male,59,West,Debit Card,4,56.72,0,3346.48,0.06666666666666667,58.99999999895981,0,1,0
CUST-4408,57.0,Female,58,East,Credit Card,3,52.69,0,3056.02,0.05084745762711865,57.99999999889923,0,1,0
CUST-4409,20.0,Male,43,East,Credit Card,3,59.75,0,2569.25,0.06818181818181818,42.999999999280334,0,1,0
CUST-4410,46.0,Female,7,North,Credit Card,0,37.62,1,263.34,0.0,6.999999999813929,0,0,0
CUST-4411,58.0,Male,49,South,Debit Card,3,46.66,0,2286.3399999999997,0.06,48.99999999894985,0,1,0
CUST-4412,46.0,Female,57,North,PayPal,2,54.44,0,3103.08,0.034482758620689655,56.99999999895298,0,1,0
CUST-4413,51.0,Male,9,East,Debit Card,4,52.24,0,470.16,0.4,8.999999999827718,0,1,0
CUST-4414,43.0,Female,53,North,PayPal,1,59.62,0,3159.8599999999997,0.018518518518518517,52.99999999911104,0,1,0
CUST-4415,45.0,Female,41,North,Credit Card,1,39.29,1,1610.8899999999999,0.023809523809523808,40.999999998956476,0,0,0
CUST-4416,30.0,Male,42,East,Debit Card,0,47.13,1,1979.46,0.0,41.99999999910885,0,1,0
CUST-4417,32.0,Male,13,East,Debit Card,2,38.6,0,501.8,0.14285714285714285,12.999999999663213,0,0,0
CUST-4418,40.0,Male,15,North,Credit Card,0,53.71,0,805.65,0.0,14.999999999720723,0,1,0
CUST-4419,61.0,Female,54,North,Debit Card,2,68.98,1,3724.92,0.03636363636363636,53.99999999921716,0,1,1
CUST-4420,43.0,Female,5,North,PayPal,2,30.31,1,151.54999999999998,0.3333333333333333,4.999999999835038,0,0,0
CUST-4421,43.0,Male,29,West,PayPal,1,36.6,1,1061.4,0.03333333333333333,28.999999999207656,0,0,0
CUST-4422,43.0,Male,35,North,PayPal,0,57.0,0,1995.0,0.0,34.99999999938597,0,1,0
CUST-4423,43.0,Female,27,West,Debit Card,4,43.72,0,1180.44,0.14285714285714285,26.99999999938244,0,0,0
CUST-4424,26.0,Female,27,South,Debit Card,3,55.24,0,1491.48,0.10714285714285714,26.999999999511225,0,1,0
CUST-4425,22.0,Male,8,West,PayPal,2,44.49,0,355.92,0.2222222222222222,7.999999999820185,0,0,0
CUST-4426,49.0,Female,32,North,Debit Card,0,38.77,1,1240.64,0.0,31.999999999174623,0,0,0
CUST-4427,37.0,Male,20,South,PayPal,1,39.69,1,793.8,0.047619047619047616,19.999999999496097,0,0,0
CUST-4428,67.0,Male,10,West,Credit Card,0,46.25,0,462.5,0.0,9.999999999783785,0,0,1
CUST-4429,43.0,Male,13,West,PayPal,3,51.72,0,672.36,0.21428571428571427,12.999999999748647,0,1,0
CUST-4430,32.0,Female,29,East,Credit Card,2,52.46,0,1521.34,0.06666666666666667,28.999999999447198,0,1,0
CUST-4431,49.0,Female,35,South,Credit Card,0,51.16,0,1790.6,0.0,34.999999999315875,0,1,0
CUST-4432,45.0,Female,54,East,Credit Card,1,60.31,0,3256.7400000000002,0.01818181818181818,53.99999999910463,0,1,0
CUST-4433,39.0,Female,8,South,PayPal,3,32.4,1,259.2,0.3333333333333333,7.999999999753087,0,0,0
CUST-4434,58.0,Male,29,West,PayPal,1,39.06,1,1132.74,0.03333333333333333,28.999999999257554,0,0,0
CUST-4435,34.0,Female,31,East,Debit Card,2,50.96,0,1579.76,0.0625,30.99999999939168,0,1,0
CUST-4436,43.0,Male,41,North,Debit Card,1,61.58,1,2524.7799999999997,0.023809523809523808,40.9999999993342,0,1,0
CUST-4437,61.0,Male,30,West,Credit Card,2,57.87,0,1736.1,0.06451612903225806,29.9999999994816,0,1,1
CUST-4438,24.0,Male,22,South,PayPal,3,46.51,1,1023.2199999999999,0.13043478260869565,21.999999999526985,0,0,0
CUST-4439,59.0,Female,21,South,Debit Card,1,40.22,1,844.62,0.045454545454545456,20.999999999477875,0,0,0
CUST-4440,43.0,Male,12,East,Debit Card,2,42.25,0,507.0,0.15384615384615385,11.999999999715977,0,0,0
CUST-4441,42.0,Male,11,East,Debit Card,1,39.67,0,436.37,0.08333333333333333,10.999999999722712,0,0,0
CUST-4442,27.0,Female,2,South,PayPal,2,35.9,0,71.8,0.6666666666666666,1.99999999994429,0,0,0
CUST-4443,43.0,Male,50,West,Debit Card,2,59.7,0,2985.0,0.0392156862745098,49.999999999162476,0,1,0
CUST-4444,36.0,Female,41,East,Credit Card,3,56.46,0,2314.86,0.07142857142857142,40.999999999273825,0,1,0
CUST-4445,28.0,Female,2,North,PayPal,1,31.18,1,62.36,0.3333333333333333,1.9999999999358564,0,0,0
CUST-4446,30.0,Female,34,South,Debit Card,0,39.94,1,1357.96,0.0,33.99999999914873,0,0,0
CUST-4447,43.0,Male,3,North,Debit Card,2,39.35,1,118.05000000000001,0.5,2.9999999999237614,0,0,0
CUST-4448,43.0,Female,16,South,PayPal,4,52.11,0,833.76,0.23529411764705882,15.999999999692958,0,1,0
CUST-4449,21.0,Female,51,North,Debit Card,2,59.5,0,3034.5,0.038461538461538464,50.99999999914286,0,1,0
CUST-4450,64.0,Female,4,West,Debit Card,2,36.75,1,147.0,0.4,3.999999999891157,0,0,1
CUST-4451,48.0,Female,23,South,Credit Card,2,33.31,1,766.1300000000001,0.08333333333333333,22.99999999930952,0,0,0
CUST-4452,45.0,Male,57,West,PayPal,2,57.74,1,3291.1800000000003,0.034482758620689655,56.99999999901282,0,1,0
CUST-4453,28.0,Female,50,East,Debit Card,1,44.29,1,2214.5,0.0196078431372549,49.99999999887108,0,0,0
CUST-4454,60.0,Male,20,South,PayPal,0,43.32,0,866.4,0.0,19.99999999953832,0,0,1
CUST-4455,18.0,Female,25,West,PayPal,0,43.38,0,1084.5,0.0,24.999999999423697,0,0,0
CUST-4456,66.0,Male,30,North,Credit Card,2,50.11,0,1503.3,0.06451612903225806,29.999999999401318,0,1,1
CUST-4457,64.0,Female,18,West,Credit Card,2,49.66,0,893.8799999999999,0.10526315789473684,17.999999999637534,0,1,1
CUST-4458,69.0,Male,42,South,PayPal,1,59.71,0,2507.82,0.023255813953488372,41.999999999296605,0,1,1
CUST-4459,55.0,Female,11,West,Credit Card,0,35.17,1,386.87,0.0,10.999999999687233,0,0,0
CUST-4460,41.0,Male,29,North,Credit Card,1,49.23,0,1427.6699999999998,0.03333333333333333,28.999999999410928,0,1,0
CUST-4461,43.0,Male,17,North,Debit Card,2,37.23,1,632.91,0.1111111111111111,16.99999999954338,0,0,0
CUST-4462,48.0,Male,26,North,Credit Card,3,43.83,0,1139.58,0.1111111111111111,25.9999999994068,0,0,0
CUST-4463,58.0,Female,56,East,Credit Card,1,49.35,1,2763.6,0.017543859649122806,55.99999999886525,0,1,0
CUST-4464,63.0,Male,57,South,Debit Card,4,37.69,1,2148.33,0.06896551724137931,56.99999999848767,0,0,1
CUST-4465,67.0,Male,23,North,Debit Card,1,57.42,0,1320.66,0.041666666666666664,22.999999999599446,0,1,1
CUST-4466,43.0,Male,56,East,PayPal,3,47.89,1,2681.84,0.05263157894736842,55.99999999883066,0,1,0
CUST-4467,43.0,Male,52,North,Credit Card,1,63.73,0,3313.96,0.018867924528301886,51.99999999918406,0,1,0
CUST-4468,67.0,Female,48,West,Debit Card,2,58.17,0,2792.16,0.04081632653061224,47.99999999917483,0,1,1
CUST-4469,22.0,Male,20,South,Credit Card,1,29.45,1,589.0,0.047619047619047616,19.999999999320885,0,0,0
CUST-4470,37.0,Male,45,West,PayPal,3,43.06,1,1937.7,0.06521739130434782,44.99999999895495,0,0,0
CUST-4471,69.0,Male,2,East,Credit Card,1,35.14,0,70.28,0.3333333333333333,1.999999999943085,0,0,1
CUST-4472,58.0,Female,24,West,Credit Card,3,35.84,1,860.1600000000001,0.12,23.99999999933036,0,0,0
CUST-4473,28.0,Male,31,West,Credit Card,0,45.11,0,1398.41,0.0,30.999999999312795,0,0,0
CUST-4474,50.0,Male,27,North,Debit Card,0,45.09,0,1217.43,0.0,26.9999999994012,0,0,0
CUST-4475,67.0,Male,2,West,Debit Card,3,25.82,1,51.64,1.0,1.9999999999225406,0,0,1
CUST-4476,55.0,Male,57,North,PayPal,2,58.2,0,3317.4,0.034482758620689655,56.99999999902062,0,1,0
CUST-4477,44.0,Female,14,North,Credit Card,2,46.54,0,651.56,0.13333333333333333,13.999999999699183,0,0,0
CUST-4478,43.0,Male,4,South,PayPal,4,43.39,0,173.56,0.8,3.9999999999078133,0,0,0
CUST-4479,32.0,Male,49,East,PayPal,1,57.71,0,2827.79,0.02,48.99999999915093,0,1,0
CUST-4480,49.0,Female,13,East,Debit Card,3,42.42,0,551.46,0.21428571428571427,12.999999999693543,0,0,0
CUST-4481,38.0,Female,36,East,Credit Card,2,40.54,1,1459.44,0.05405405405405406,35.99999999911199,0,0,0
CUST-4482,43.0,Female,35,North,Credit Card,6,41.69,1,1459.1499999999999,0.16666666666666666,34.99999999916047,0,0,0
CUST-4483,22.0,Male,44,East,PayPal,2,52.67,0,2317.48,0.044444444444444446,43.999999999164615,0,1,0
CUST-4484,23.0,Female,54,North,Credit Card,1,64.48,0,3481.92,0.01818181818181818,53.999999999162526,0,1,0
CUST-4485,55.0,Male,55,South,Debit Card,1,52.96,0,2912.8,0.017857142857142856,54.999999998961485,0,1,0
CUST-4486,39.0,Female,8,East,PayPal,1,55.52,0,444.16,0.1111111111111111,7.999999999855908,0,1,0
CUST-4487,35.0,Male,2,North,PayPal,4,26.81,1,53.62,1.3333333333333333,1.999999999925401,0,0,0
CUST-4488,31.0,Female,6,East,Debit Card,2,39.59,0,237.54000000000002,0.2857142857142857,5.9999999998484475,0,0,0
CUST-4489,27.0,Male,31,East,Debit Card,4,44.55,0,1381.05,0.125,30.999999999304155,0,0,0
CUST-4490,63.0,Female,54,South,Debit Card,4,43.69,1,2359.2599999999998,0.07272727272727272,53.99999999876402,0,0,1
CUST-4491,30.0,Male,10,West,Debit Card,0,54.13,0,541.3000000000001,0.0,9.99999999981526,0,1,0
CUST-4492,48.0,Male,44,East,Debit Card,1,54.28,0,2388.32,0.022222222222222223,43.99999999918939,0,1,0
CUST-4493,47.0,Male,21,South,Debit Card,1,47.07,0,988.47,0.045454545454545456,20.999999999553857,0,1,0
CUST-4494,20.0,Male,42,East,PayPal,3,56.68,0,2380.56,0.06976744186046512,41.999999999258996,0,1,0
CUST-4495,47.0,Male,10,East,Credit Card,2,36.31,1,363.1,0.18181818181818182,9.999999999724595,0,0,0
CUST-4496,23.0,Male,23,East,Credit Card,4,37.17,1,854.9100000000001,0.16666666666666666,22.999999999381224,0,0,0
CUST-4497,46.0,Male,3,East,PayPal,1,41.65,0,124.94999999999999,0.25,2.9999999999279714,0,0,0
CUST-4498,25.0,Male,32,West,Credit Card,1,49.2,0,1574.4,0.030303030303030304,31.999999999349594,0,1,0
CUST-4499,43.0,Female,20,West,Credit Card,4,36.27,0,725.4000000000001,0.19047619047619047,19.999999999448583,0,0,0
CUST-4500,62.0,Male,10,East,PayPal,5,46.92,1,469.20000000000005,0.45454545454545453,9.999999999786873,0,1,1
CUST-4501,60.0,Male,29,East,Credit Card,2,50.89,0,1475.81,0.06666666666666667,28.999999999430145,0,1,1
CUST-4502,61.0,Female,41,South,Credit Card,2,54.39,0,2229.9900000000002,0.047619047619047616,40.99999999924619,0,1,1
CUST-4503,43.0,Male,52,South,PayPal,2,64.09,0,3332.6800000000003,0.03773584905660377,51.99999999918864,0,1,0
CUST-4504,34.0,Female,51,North,Credit Card,1,41.93,1,2138.43,0.019230769230769232,50.999999998783686,0,0,0
CUST-4505,65.0,Male,46,West,Debit Card,4,58.8,0,2704.7999999999997,0.0851063829787234,45.999999999217685,0,1,1
CUST-4506,28.0,Female,34,East,PayPal,2,52.56,1,1787.04,0.05714285714285714,33.99999999935312,0,1,0
CUST-4507,30.0,Female,37,West,Credit Card,1,49.61,1,1835.57,0.02631578947368421,36.999999999254186,0,1,0
CUST-4508,67.0,Male,20,South,Credit Card,3,43.63,1,872.6,0.14285714285714285,19.9999999995416,0,0,1
CUST-4509,28.0,Female,8,West,Debit Card,1,32.47,1,259.76,0.1111111111111111,7.999999999753619,0,0,0
CUST-4510,48.0,Male,7,West,PayPal,1,38.13,0,266.91,0.125,6.999999999816418,0,0,0
CUST-4511,45.0,Male,6,East,PayPal,3,42.25,1,253.5,0.42857142857142855,5.999999999857988,0,0,0
CUST-4512,61.0,Male,11,East,Credit Card,1,29.64,1,326.04,0.08333333333333333,10.99999999962888,0,0,1
CUST-4513,23.0,Male,44,South,Debit Card,0,44.34,1,1950.96,0.0,43.99999999900767,0,0,0
CUST-4514,58.0,Female,18,East,Debit Card,1,34.38,1,618.84,0.05263157894736842,17.99999999947644,0,0,0
CUST-4515,33.0,Male,51,South,Debit Card,4,36.15,1,1843.6499999999999,0.07692307692307693,50.99999999858922,0,0,0
CUST-4516,21.0,Female,42,South,Debit Card,2,38.66,1,1623.7199999999998,0.046511627906976744,41.99999999891361,0,0,0
CUST-4517,52.0,Female,57,North,Debit Card,0,57.3,0,3266.1,0.0,56.99999999900524,0,1,0
CUST-4518,43.0,Male,29,North,Debit Card,3,46.85,1,1358.65,0.1,28.999999999381007,0,1,0
CUST-4519,43.0,Male,25,North,PayPal,3,53.21,0,1330.25,0.11538461538461539,24.999999999530164,0,1,0
CUST-4520,29.0,Male,21,West,Credit Card,4,46.63,1,979.23,0.18181818181818182,20.999999999549647,0,1,0
CUST-4521,28.0,Male,46,North,Credit Card,2,53.24,0,2449.04,0.0425531914893617,45.99999999913599,0,1,0
CUST-4522,43.0,Female,3,East,Debit Card,2,26.15,1,78.44999999999999,0.5,2.999999999885277,0,0,0
CUST-4523,42.0,Male,18,East,PayPal,3,49.47,1,890.46,0.15789473684210525,17.999999999636145,0,1,0
CUST-4524,35.0,Female,24,North,PayPal,1,42.54,0,1020.96,0.04,23.99999999943583,0,0,0
CUST-4525,36.0,Male,47,West,Debit Card,3,60.07,0,2823.29,0.0625,46.99999999921758,0,1,0
CUST-4526,40.0,Male,38,South,Credit Card,1,44.22,1,1680.36,0.02564102564102564,37.99999999914066,0,0,0
CUST-4527,55.0,Male,10,West,Debit Card,2,51.28,0,512.8,0.18181818181818182,9.999999999804992,0,1,0
CUST-4528,35.0,Male,27,West,PayPal,3,48.84,0,1318.68,0.10714285714285714,26.999999999447176,0,1,0
CUST-4529,43.0,Female,12,South,Debit Card,3,38.31,1,459.72,0.23076923076923078,11.999999999686766,0,0,0
CUST-4530,23.0,Female,7,South,Credit Card,0,32.14,1,224.98000000000002,0.0,6.999999999782204,0,0,0
CUST-4531,21.0,Male,17,South,Credit Card,2,30.96,1,526.32,0.1111111111111111,16.999999999450907,0,0,0
CUST-4532,61.0,Female,1,East,PayPal,2,50.48,0,50.48,1.0,0.9999999999801903,0,1,1
CUST-4533,68.0,Female,58,South,Debit Card,2,52.25,0,3030.5,0.03389830508474576,57.999999998889955,0,1,1
CUST-4534,43.0,Male,50,South,Debit Card,1,60.24,0,3012.0,0.0196078431372549,49.99999999916999,0,1,0
CUST-4535,51.0,Male,26,West,PayPal,1,41.42,0,1076.92,0.037037037037037035,25.999999999372285,0,0,0
CUST-4536,34.0,Female,15,West,Debit Card,0,55.25,0,828.75,0.0,14.999999999728507,0,1,0
CUST-4537,43.0,Female,51,North,PayPal,1,53.14,1,2710.14,0.019230769230769232,50.99999999904027,0,1,0
CUST-4538,60.0,Female,33,West,Debit Card,4,56.74,0,1872.42,0.11764705882352941,32.9999999994184,0,1,1
CUST-4539,33.0,Female,37,South,Credit Card,3,42.48,1,1571.76,0.07894736842105263,36.99999999912901,0,0,0
